job_id,hacky_job_id,workload_name,submission_time,requested_number_of_processors,requested_time,success,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,consumed_energy,allocated_processors
209,2090,87cf57,2791.960136,1,580.000000,1,2864.558499,386.480000,3251.038499,72.598363,459.078363,1.187845,36715.600000,20
210,2100,87cf57,2805.081568,1,420.000000,1,2864.558499,279.990000,3144.548499,59.476931,339.466931,1.212425,26599.050000,21
211,2110,87cf57,2818.087502,1,70.000000,1,2871.167499,9.257000,2880.424499,53.079997,62.336997,6.734039,879.415000,25
212,2120,87cf57,2827.320382,1,580.000000,1,2871.167499,386.480000,3257.647499,43.847117,430.327117,1.113452,36715.600000,26
213,2130,87cf57,2843.741674,2,399.000000,1,2884.430499,265.800000,3150.230499,40.688825,306.488825,1.153081,50502.000000,18-19
214,2140,87cf57,2857.390753,1,149.000000,1,2884.430499,88.510000,2972.940499,27.039747,115.549747,1.305499,8408.450000,25
215,2150,87cf57,2872.968590,2,212.000000,1,2889.164099,140.950000,3030.114099,16.195509,157.145509,1.114903,26780.500000,2-3
216,2160,87cf57,2892.681703,2,67.000000,1,2892.681703,6.609000,2899.290703,0.000000,6.609000,1.000000,1255.710000,4 6
217,2170,87cf57,2901.282130,1,580.000000,1,2901.282130,386.480000,3287.762130,0.000000,386.480000,1.000000,36715.600000,4
218,2180,87cf57,2914.104308,4,436.000000,1,2914.104308,290.530000,3204.634308,0.000000,290.530000,1.000000,110401.400000,0-1 6 8
219,2190,87cf57,2923.897065,1,70.000000,1,2923.897065,9.257000,2933.154065,0.000000,9.257000,1.000000,879.415000,9
220,2200,87cf57,2939.935141,1,580.000000,1,2939.935141,386.480000,3326.415141,0.000000,386.480000,1.000000,36715.600000,9
221,2210,87cf57,2944.590286,1,149.000000,1,2946.686618,88.510000,3035.196618,2.096332,90.606332,1.023685,8408.450000,24
222,2220,87cf57,2947.979342,2,212.000000,1,2998.899499,140.950000,3139.849499,50.920158,191.870158,1.361264,26780.500000,22-23
223,2230,87cf57,2972.168333,1,580.000000,1,2972.940499,386.480000,3359.420499,0.772167,387.252167,1.001998,36715.600000,25
224,2240,87cf57,2988.172166,4,96.000000,1,3098.828499,35.932000,3134.760499,110.656334,146.588334,4.079604,13654.160000,2-3 24 28
225,2250,87cf57,2998.058795,2,123.000000,1,3101.100136,62.080000,3163.180136,103.041341,165.121341,2.659815,11795.200000,10-11
226,2260,87cf57,3022.340808,8,109.000000,1,3134.760499,48.800000,3183.560499,112.419692,161.219692,3.303682,37088.000000,2-3 12-16 24
227,2270,87cf57,3035.333027,2,891.000000,1,3134.760499,593.590000,3728.350499,99.427473,693.017473,1.167502,112782.100000,28 30
228,2280,87cf57,3050.345445,2,399.000000,1,3139.692166,265.800000,3405.492166,89.346721,355.146721,1.336143,50502.000000,27 29
229,2290,87cf57,3058.214403,2,399.000000,1,3139.849499,265.800000,3405.649499,81.635096,347.435096,1.307130,50502.000000,22-23
230,2300,87cf57,3070.223765,4,64.000000,1,3163.180136,3.993000,3167.173136,92.956371,96.949371,24.279833,1517.340000,10-11 18-19
231,2310,87cf57,3099.437245,2,891.000000,1,3167.173136,593.590000,3760.763136,67.735891,661.325891,1.114112,112782.100000,10-11
232,2320,87cf57,3115.550062,4,148.000000,1,3183.560499,87.690000,3271.250499,68.010437,155.700437,1.775578,33322.200000,2-3 12-13
233,2330,87cf57,3127.068510,1,70.000000,1,3144.548499,9.257000,3153.805499,17.479990,26.736990,2.888300,879.415000,21
234,2340,87cf57,3150.534279,1,149.000000,1,3153.805499,88.510000,3242.315499,3.271220,91.781220,1.036959,8408.450000,21
235,2350,87cf57,3162.736823,1,580.000000,1,3167.173136,386.480000,3553.653136,4.436313,390.916313,1.011479,36715.600000,18
236,2360,87cf57,3168.995204,4,64.000000,1,3183.560499,3.993000,3187.553499,14.565296,18.558296,4.647707,1517.340000,14-16 24
237,2370,87cf57,3198.079400,2,123.000000,1,3204.634308,62.080000,3266.714308,6.554908,68.634908,1.105588,11795.200000,0-1
238,2380,87cf57,3213.806171,1,70.000000,1,3213.806171,9.257000,3223.063171,0.000000,9.257000,1.000000,879.415000,6
239,2390,87cf57,3237.626205,2,123.000000,1,3237.626205,62.080000,3299.706205,0.000000,62.080000,1.000000,11795.200000,6 8
240,2400,87cf57,3249.392497,2,123.000000,1,3251.038499,62.080000,3313.118499,1.646002,63.726002,1.026514,11795.200000,20-21
241,2410,87cf57,3260.260790,2,67.000000,1,3266.714308,6.609000,3273.323308,6.453518,13.062518,1.976474,1255.710000,0-1
242,2420,87cf57,3275.548232,2,123.000000,1,3275.548232,62.080000,3337.628232,0.000000,62.080000,1.000000,11795.200000,0-1
243,2430,87cf57,3288.971325,4,64.000000,1,3288.971325,3.993000,3292.964325,0.000000,3.993000,1.000000,1517.340000,2-4 12
244,2440,87cf57,3296.926521,2,891.000000,1,3296.926521,593.590000,3890.516521,0.000000,593.590000,1.000000,112782.100000,2-3
245,2450,87cf57,3318.433091,2,67.000000,1,3318.433091,6.609000,3325.042091,0.000000,6.609000,1.000000,1255.710000,4 6
246,2460,87cf57,3342.059944,1,149.000000,1,3342.059944,88.510000,3430.569944,0.000000,88.510000,1.000000,8408.450000,0
247,2470,87cf57,3356.931095,4,436.000000,1,3356.931095,290.530000,3647.461095,0.000000,290.530000,1.000000,110401.400000,1 4 6 8
248,2480,87cf57,3367.237427,8,70.000000,1,3367.237427,9.567000,3376.804427,0.000000,9.567000,1.000000,7270.920000,5 7 9 12-15 17
249,2490,87cf57,3375.058850,4,436.000000,1,3375.058850,290.530000,3665.588850,0.000000,290.530000,1.000000,110401.400000,20-21 25-26
250,2500,87cf57,3397.407985,2,123.000000,1,3397.407985,62.080000,3459.487985,0.000000,62.080000,1.000000,11795.200000,5 7
251,2510,87cf57,3419.899270,1,420.000000,1,3430.569944,279.990000,3710.559944,10.670674,290.660674,1.038111,26599.050000,0
252,2520,87cf57,3442.528893,2,87.000000,1,3459.487985,26.481000,3485.968985,16.959092,43.440092,1.640425,5031.390000,5 7
253,2530,87cf57,3450.155584,4,436.000000,1,3571.419270,290.530000,3861.949270,121.263686,411.793686,1.417388,110401.400000,5 7 9 18
254,2540,87cf57,3465.663760,1,70.000000,1,3485.968985,9.257000,3495.225985,20.305225,29.562225,3.193500,879.415000,5
255,2550,87cf57,3481.062791,2,87.000000,1,3495.225985,26.481000,3521.706985,14.163194,40.644194,1.534844,5031.390000,5 7
256,2560,87cf57,3494.318399,4,77.000000,1,3601.675584,16.684000,3618.359584,107.357186,124.041186,7.434739,6339.920000,12-15
257,2570,87cf57,3513.318703,2,123.000000,1,3601.675584,62.080000,3663.755584,88.356881,150.436881,2.423275,11795.200000,16-17
258,2580,87cf57,3529.052823,8,70.000000,1,3618.359584,9.567000,3627.926584,89.306761,98.873761,10.334876,7270.920000,12-15 19 22-24
259,2590,87cf57,3548.889398,2,212.000000,1,3611.007985,140.950000,3751.957985,62.118587,203.068587,1.440714,26780.500000,27 29
260,2600,87cf57,3565.455431,2,891.000000,1,3627.926584,593.590000,4221.516584,62.471154,656.061154,1.105243,112782.100000,12-13
261,2610,87cf57,3578.749979,2,123.000000,1,3627.926584,62.080000,3690.006584,49.176605,111.256605,1.792149,11795.200000,14-15
262,2620,87cf57,3601.880199,1,420.000000,1,3617.183760,279.990000,3897.173760,15.303561,295.293561,1.054658,26599.050000,31
263,2630,87cf57,3626.709597,2,212.000000,1,3627.926584,140.950000,3768.876584,1.216987,142.166987,1.008634,26780.500000,19 22
264,2640,87cf57,3634.125844,2,212.000000,1,3647.461095,140.950000,3788.411095,13.335251,154.285251,1.094610,26780.500000,1 4
265,2650,87cf57,3658.980068,1,149.000000,1,3658.980068,88.510000,3747.490068,0.000000,88.510000,1.000000,8408.450000,6
266,2660,87cf57,3696.705253,4,436.000000,1,3696.705253,290.530000,3987.235253,0.000000,290.530000,1.000000,110401.400000,8 14-16
267,2670,87cf57,3715.148260,1,420.000000,1,3715.148260,279.990000,3995.138260,0.000000,279.990000,1.000000,26599.050000,0
268,2680,87cf57,3725.641504,1,149.000000,1,3725.641504,88.510000,3814.151504,0.000000,88.510000,1.000000,8408.450000,17
269,2690,87cf57,3733.484304,4,148.000000,1,3733.484304,87.690000,3821.174304,0.000000,87.690000,1.000000,33322.200000,20-21 25-26
270,2700,87cf57,3745.372822,1,70.000000,1,3745.372822,9.257000,3754.629822,0.000000,9.257000,1.000000,879.415000,28
271,2710,87cf57,3762.004400,2,212.000000,1,3762.004400,140.950000,3902.954400,0.000000,140.950000,1.000000,26780.500000,6 10
272,2720,87cf57,3781.124417,2,212.000000,1,3781.124417,140.950000,3922.074417,0.000000,140.950000,1.000000,26780.500000,11 19
273,2730,87cf57,3793.529856,4,228.000000,1,3821.174304,151.940000,3973.114304,27.644448,179.584448,1.181943,57737.200000,17 20-21 25
274,2740,87cf57,3814.005381,4,64.000000,1,3861.949270,3.993000,3865.942270,47.943890,51.936890,13.006985,1517.340000,5 7 9 18
275,2750,87cf57,3838.359662,4,64.000000,1,3865.942270,3.993000,3869.935270,27.582609,31.575609,7.907741,1517.340000,5 7 9 18
276,2760,87cf57,3850.271810,2,212.000000,1,3869.935270,140.950000,4010.885270,19.663461,160.613461,1.139507,26780.500000,5 7
277,2770,87cf57,3877.061132,1,580.000000,1,3877.061132,386.480000,4263.541132,0.000000,386.480000,1.000000,36715.600000,9
278,2780,87cf57,3896.141093,1,149.000000,1,3896.141093,88.510000,3984.651093,0.000000,88.510000,1.000000,8408.450000,2
279,2790,87cf57,3910.066323,2,399.000000,1,3910.066323,265.800000,4175.866323,0.000000,265.800000,1.000000,50502.000000,3 6
280,2800,87cf57,3934.847910,2,891.000000,1,3934.847910,593.590000,4528.437910,0.000000,593.590000,1.000000,112782.100000,10-11
281,2810,87cf57,3937.477319,1,149.000000,1,3937.477319,88.510000,4025.987319,0.000000,88.510000,1.000000,8408.450000,18
282,2820,87cf57,3943.055928,2,212.000000,1,3943.055928,140.950000,4084.005928,0.000000,140.950000,1.000000,26780.500000,19 26
283,2830,87cf57,3948.868441,2,87.000000,1,3973.114304,26.481000,3999.595304,24.245864,50.726864,1.915595,5031.390000,17 20
284,2840,87cf57,3958.834078,1,420.000000,1,3973.114304,279.990000,4253.104304,14.280227,294.270227,1.051003,26599.050000,21
285,2850,87cf57,3971.180770,2,67.000000,1,3984.651093,6.609000,3991.260093,13.470322,20.079322,3.038179,1255.710000,2 25
286,2860,87cf57,3983.016528,2,891.000000,1,3987.235253,593.590000,4580.825253,4.218726,597.808726,1.007107,112782.100000,8 14
287,2870,87cf57,3993.258602,4,148.000000,1,3993.258602,87.690000,4080.948602,0.000000,87.690000,1.000000,33322.200000,2 15-16 25
288,2880,87cf57,3999.519850,2,67.000000,1,3999.595304,6.609000,4006.204304,0.075455,6.684455,1.011417,1255.710000,0 17
289,2890,87cf57,4004.702273,1,149.000000,1,4004.702273,88.510000,4093.212273,0.000000,88.510000,1.000000,8408.450000,20
290,2900,87cf57,4017.330013,4,148.000000,1,4017.330013,87.690000,4105.020013,-0.000000,87.690000,1.000000,33322.200000,0 5 7 17
291,2910,87cf57,4036.949752,1,580.000000,1,4036.949752,386.480000,4423.429752,0.000000,386.480000,1.000000,36715.600000,18
292,2920,87cf57,4053.819401,4,96.000000,1,4080.948602,35.932000,4116.880602,27.129200,63.061200,1.755015,13654.160000,2 15-16 25
293,2930,87cf57,4062.191375,4,228.000000,1,4103.651095,151.940000,4255.591095,41.459720,193.399720,1.272869,57737.200000,1 4 19-20
294,2940,87cf57,4080.346240,2,67.000000,1,4105.020013,6.609000,4111.629013,24.673773,31.282773,4.733360,1255.710000,0 5
295,2950,87cf57,4087.164174,2,399.000000,1,4105.020013,265.800000,4370.820013,17.855840,283.655840,1.067178,50502.000000,7 17
296,2960,87cf57,4099.445143,1,149.000000,1,4099.445143,88.510000,4187.955143,0.000000,88.510000,1.000000,8408.450000,26
297,2970,87cf57,4122.613632,16,62.000000,1,4357.620000,1.561000,4359.181000,235.006368,236.567368,151.548602,2372.720000,0-6 9 12-13 15-16 19-22
298,2980,87cf57,4143.144602,1,149.000000,1,4143.144602,88.510000,4231.654602,0.000000,88.510000,1.000000,8408.450000,0
299,2990,87cf57,4150.030268,2,212.000000,1,4357.620000,140.950000,4498.570000,207.589732,348.539732,2.472790,26780.500000,23-24
300,3000,87cf57,4165.581171,2,67.000000,1,4165.581171,6.609000,4172.190171,0.000000,6.609000,1.000000,1255.710000,2 5
301,3010,87cf57,4185.683999,2,123.000000,1,4221.516584,62.080000,4283.596584,35.832586,97.912586,1.577200,11795.200000,12-13
302,3020,87cf57,4206.483513,1,580.000000,1,4357.620000,386.480000,4744.100000,151.136487,537.616487,1.391059,36715.600000,25
303,3030,87cf57,4238.876900,2,123.000000,1,4357.620000,62.080000,4419.700000,118.743100,180.823100,2.912743,11795.200000,26-27
304,3040,87cf57,4250.839964,4,64.000000,1,4255.591095,3.993000,4259.584095,4.751131,8.744131,2.189865,1517.340000,0-1 4 19
305,3050,87cf57,4252.828766,4,77.000000,1,4259.584095,16.684000,4276.268095,6.755329,23.439329,1.404899,6339.920000,0-1 4 19
306,3060,87cf57,4266.979509,16,86.000000,1,4359.181000,25.905000,4385.086000,92.201491,118.106491,4.559216,39375.600000,0-6 9 12-13 15-16 19-22
307,3070,87cf57,4277.543199,16,66.000000,1,4385.086000,5.590000,4390.676000,107.542801,113.132801,20.238426,8496.800000,0-7 9 12-13 15-17 19-20
308,3080,87cf57,4300.414730,2,123.000000,1,4357.620000,62.080000,4419.700000,57.205270,119.285270,1.921477,11795.200000,28-29
309,3090,87cf57,4310.613472,2,891.000000,1,4357.620000,593.590000,4951.210000,47.006528,640.596528,1.079190,112782.100000,30-31
310,3100,87cf57,4331.170848,1,149.000000,1,4385.086000,88.510000,4473.596000,53.915152,142.425152,1.609142,8408.450000,21
311,3110,87cf57,4355.164729,2,123.000000,1,4390.676000,62.080000,4452.756000,35.511271,97.591271,1.572024,11795.200000,0-1
312,3120,87cf57,4361.172647,2,212.000000,1,4390.676000,140.950000,4531.626000,29.503353,170.453353,1.209318,26780.500000,2-3
313,3130,87cf57,4382.469808,1,70.000000,1,4385.086000,9.257000,4394.343000,2.616192,11.873192,1.282618,879.415000,22
314,3140,87cf57,4397.002265,2,67.000000,1,4419.700000,6.609000,4426.309000,22.697735,29.306735,4.434368,1255.710000,28-29
315,3150,87cf57,4415.121104,1,149.000000,1,4419.700000,88.510000,4508.210000,4.578896,93.088896,1.051733,8408.450000,26
316,3160,87cf57,4432.900100,1,70.000000,1,4432.900100,9.257000,4442.157100,0.000000,9.257000,1.000000,879.415000,18
317,3170,87cf57,4437.085847,2,123.000000,1,4437.085847,62.080000,4499.165847,0.000000,62.080000,1.000000,11795.200000,27-28
318,3180,87cf57,4448.048076,1,70.000000,1,4448.048076,9.257000,4457.305076,0.000000,9.257000,1.000000,879.415000,18
319,3190,87cf57,4455.808824,1,70.000000,1,4455.808824,9.257000,4465.065824,0.000000,9.257000,1.000000,879.415000,0
320,3200,87cf57,4459.104142,1,420.000000,1,4459.104142,279.990000,4739.094142,0.000000,279.990000,1.000000,26599.050000,1
321,3210,87cf57,4468.338662,2,212.000000,1,4468.338662,140.950000,4609.288662,0.000000,140.950000,1.000000,26780.500000,0 18
322,3220,87cf57,4487.796581,4,77.000000,1,4498.570000,16.684000,4515.254000,10.773419,27.457419,1.645734,6339.920000,21 23-24 29
323,3230,87cf57,4490.851380,2,212.000000,1,4499.165847,140.950000,4640.115847,8.314467,149.264467,1.058989,26780.500000,27-28
324,3240,87cf57,4497.622935,16,66.000000,1,4609.288662,5.590000,4614.878662,111.665727,117.255727,20.975980,8496.800000,0 2-15 18
325,3250,87cf57,4510.223888,2,212.000000,1,4515.254000,140.950000,4656.204000,5.030112,145.980112,1.035687,26780.500000,24 26
326,3260,87cf57,4537.391311,2,67.000000,1,4537.391311,6.609000,4544.000311,0.000000,6.609000,1.000000,1255.710000,2-3
327,3270,87cf57,4540.416858,2,212.000000,1,4540.416858,140.950000,4681.366858,0.000000,140.950000,1.000000,26780.500000,21 23
328,3280,87cf57,4553.346261,1,149.000000,1,4553.346261,88.510000,4641.856261,0.000000,88.510000,1.000000,8408.450000,29
329,3290,87cf57,4560.617934,1,580.000000,1,4614.878662,386.480000,5001.358662,54.260729,440.740729,1.140397,36715.600000,0
330,3300,87cf57,4586.119893,2,87.000000,1,4614.878662,26.481000,4641.359662,28.758770,55.239770,2.086015,5031.390000,2-3
331,3310,87cf57,4592.955545,1,580.000000,1,4614.878662,386.480000,5001.358662,21.923118,408.403118,1.056725,36715.600000,4
332,3320,87cf57,4604.978905,8,109.000000,1,4614.878662,48.800000,4663.678662,9.899757,58.699757,1.202864,37088.000000,5-12
333,3330,87cf57,4629.442078,1,149.000000,1,4629.442078,88.510000,4717.952078,0.000000,88.510000,1.000000,8408.450000,13
334,3340,87cf57,4649.320822,4,77.000000,1,4649.320822,16.684000,4666.004822,0.000000,16.684000,1.000000,6339.920000,2-3 14-15
335,3350,87cf57,4665.816743,2,399.000000,1,4666.004822,265.800000,4931.804822,0.188078,265.988078,1.000708,50502.000000,2-3
336,3360,87cf57,4686.665507,2,212.000000,1,4739.094142,140.950000,4880.044142,52.428635,193.378635,1.371966,26780.500000,1 13
337,3370,87cf57,4706.701956,4,228.000000,1,4838.986858,151.940000,4990.926858,132.284902,284.224902,1.870639,57737.200000,5-8
338,3380,87cf57,4721.205631,2,87.000000,1,4858.221956,26.481000,4884.702956,137.016325,163.497325,6.174137,5031.390000,9-10
339,3390,87cf57,4739.716339,2,123.000000,1,4858.221956,62.080000,4920.301956,118.505617,180.585617,2.908918,11795.200000,11-12
340,3400,87cf57,4756.163911,2,399.000000,1,4858.221956,265.800000,5124.021956,102.058045,367.858045,1.383966,50502.000000,14-15
341,3410,87cf57,4777.286227,4,77.000000,1,4869.472078,16.684000,4886.156078,92.185852,108.869852,6.525405,6339.920000,16-19
342,3420,87cf57,4787.242356,1,149.000000,1,4787.242356,88.510000,4875.752356,0.000000,88.510000,1.000000,8408.450000,25
343,3430,87cf57,4796.637068,4,96.000000,1,4872.725631,35.932000,4908.657631,76.088562,112.020562,3.117571,13654.160000,20-23
344,3440,87cf57,4800.564901,2,891.000000,1,4872.725631,593.590000,5466.315631,72.160730,665.750730,1.121567,112782.100000,24 26
345,3450,87cf57,4808.282408,2,67.000000,1,4880.044142,6.609000,4886.653142,71.761734,78.370734,11.858183,1255.710000,1 13
346,3460,87cf57,4825.939490,4,148.000000,1,4886.156078,87.690000,4973.846078,60.216589,147.906589,1.686698,33322.200000,9-10 16-17
347,3470,87cf57,4854.453508,2,212.000000,1,4886.156078,140.950000,5027.106078,31.702570,172.652570,1.224921,26780.500000,18-19
348,3480,87cf57,4869.158899,2,123.000000,1,4886.653142,62.080000,4948.733142,17.494243,79.574243,1.281802,11795.200000,1 13
349,3490,87cf57,4883.951421,2,399.000000,1,4890.614142,265.800000,5156.414142,6.662720,272.462720,1.025067,50502.000000,25 27
350,3500,87cf57,4884.525415,2,67.000000,1,4908.657631,6.609000,4915.266631,24.132216,30.741216,4.651417,1255.710000,20-21
351,3510,87cf57,4890.493015,2,891.000000,1,4908.657631,593.590000,5502.247631,18.164616,611.754616,1.030601,112782.100000,22-23
352,3520,87cf57,4902.796181,2,212.000000,1,4915.266631,140.950000,5056.216631,12.470449,153.420449,1.088474,26780.500000,20-21
353,3530,87cf57,4918.432876,2,212.000000,1,4920.301956,140.950000,5061.251956,1.869079,142.819079,1.013261,26780.500000,11-12
354,3540,87cf57,4939.867291,2,399.000000,1,4939.867291,265.800000,5205.667291,0.000000,265.800000,1.000000,50502.000000,2-3
355,3550,87cf57,4943.408531,2,399.000000,1,4948.733142,265.800000,5214.533142,5.324611,271.124611,1.020032,50502.000000,1 13
356,3560,87cf57,4967.399186,2,67.000000,1,4967.399186,6.609000,4974.008186,0.000000,6.609000,1.000000,1255.710000,30-31
357,3570,87cf57,4980.277658,2,212.000000,1,4980.277658,140.950000,5121.227658,0.000000,140.950000,1.000000,26780.500000,9-10
358,3580,87cf57,4988.109109,2,123.000000,1,4988.109109,62.080000,5050.189109,0.000000,62.080000,1.000000,11795.200000,16-17
359,3590,87cf57,4993.466157,2,87.000000,1,4993.466157,26.481000,5019.947157,0.000000,26.481000,1.000000,5031.390000,5-6
360,3600,87cf57,5000.911562,2,399.000000,1,5000.911562,265.800000,5266.711562,0.000000,265.800000,1.000000,50502.000000,7-8
361,3610,87cf57,5004.603998,1,149.000000,1,5004.603998,88.510000,5093.113998,0.000000,88.510000,1.000000,8408.450000,0
362,3620,87cf57,5010.652284,4,77.000000,1,5019.947157,16.684000,5036.631157,9.294873,25.978873,1.557113,6339.920000,4-6 30
363,3630,87cf57,5037.754234,1,70.000000,1,5037.754234,9.257000,5047.011234,0.000000,9.257000,1.000000,879.415000,4
364,3640,87cf57,5049.220474,1,149.000000,1,5050.189109,88.510000,5138.699109,0.968635,89.478635,1.010944,8408.450000,16
365,3650,87cf57,5052.756153,4,228.000000,1,5061.251956,151.940000,5213.191956,8.495803,160.435803,1.055916,57737.200000,11-12 20-21
366,3660,87cf57,5069.741700,4,228.000000,1,5124.021956,151.940000,5275.961956,54.280255,206.220255,1.357248,57737.200000,0 9-10 14
367,3670,87cf57,5081.414952,4,64.000000,1,5156.414142,3.993000,5160.407142,74.999190,78.992190,19.782667,1517.340000,15-16 25 27
368,3680,87cf57,5091.900258,4,436.000000,1,5160.407142,290.530000,5450.937142,68.506884,359.036884,1.235800,110401.400000,15-16 25 27
369,3690,87cf57,5110.163570,2,123.000000,1,5205.667291,62.080000,5267.747291,95.503721,157.583721,2.538398,11795.200000,2-3
370,3700,87cf57,5127.946521,2,67.000000,1,5138.699109,6.609000,5145.308109,10.752588,17.361588,2.626961,1255.710000,15-16
371,3710,87cf57,5154.663900,2,87.000000,1,5205.854142,26.481000,5232.335142,51.190241,77.671241,2.933093,5031.390000,4-5
372,3720,87cf57,5168.383701,2,67.000000,1,5205.854142,6.609000,5212.463142,37.470441,44.079441,6.669608,1255.710000,6 18
373,3730,87cf57,5183.646456,4,77.000000,1,5207.736631,16.684000,5224.420631,24.090175,40.774175,2.443909,6339.920000,19 28-30
374,3740,87cf57,5187.969045,1,580.000000,1,5212.463142,386.480000,5598.943142,24.494096,410.974096,1.063377,36715.600000,6
375,3750,87cf57,5196.516897,2,399.000000,1,5213.191956,265.800000,5478.991956,16.675058,282.475058,1.062735,50502.000000,11-12
376,3760,87cf57,5216.990616,2,123.000000,1,5216.990616,62.080000,5279.070616,0.000000,62.080000,1.000000,11795.200000,1 13
377,3770,87cf57,5219.820783,2,212.000000,1,5219.820783,140.950000,5360.770783,0.000000,140.950000,1.000000,26780.500000,18 20
378,3780,87cf57,5235.178872,1,580.000000,1,5235.178872,386.480000,5621.658872,-0.000000,386.480000,1.000000,36715.600000,4
379,3790,87cf57,5250.075680,2,212.000000,1,5250.075680,140.950000,5391.025680,0.000000,140.950000,1.000000,26780.500000,5 19
380,3800,87cf57,5252.807762,2,87.000000,1,5252.807762,26.481000,5279.288762,0.000000,26.481000,1.000000,5031.390000,21 28
381,3810,87cf57,5262.248330,2,67.000000,1,5266.711562,6.609000,5273.320562,4.463232,11.072232,1.675326,1255.710000,7-8
382,3820,87cf57,5278.655587,2,67.000000,1,5279.070616,6.609000,5285.679616,0.415029,7.024029,1.062798,1255.710000,1 13
383,3830,87cf57,5307.595862,1,149.000000,1,5307.595862,88.510000,5396.105862,0.000000,88.510000,1.000000,8408.450000,1
384,3840,87cf57,5313.440533,1,70.000000,1,5313.440533,9.257000,5322.697533,0.000000,9.257000,1.000000,879.415000,13
385,3850,87cf57,5327.285456,1,70.000000,1,5327.285456,9.257000,5336.542456,0.000000,9.257000,1.000000,879.415000,13
386,3860,87cf57,5346.003401,8,109.000000,1,5430.175587,48.800000,5478.975587,84.172186,132.972186,2.724840,37088.000000,1-3 5 13 18-20
387,3870,87cf57,5358.716861,2,399.000000,1,5450.937142,265.800000,5716.737142,92.220281,358.020281,1.346954,50502.000000,15-16
388,3880,87cf57,5366.365216,2,399.000000,1,5450.937142,265.800000,5716.737142,84.571926,350.371926,1.318179,50502.000000,25 27
389,3890,87cf57,5368.560932,1,580.000000,1,5391.025680,386.480000,5777.505680,22.464748,408.944748,1.058127,36715.600000,28
390,3900,87cf57,5389.880029,2,891.000000,1,5466.315631,593.590000,6059.905631,76.435601,670.025601,1.128768,112782.100000,24 26
391,3910,87cf57,5404.270159,1,580.000000,1,5404.270159,386.480000,5790.750159,0.000000,386.480000,1.000000,36715.600000,21
392,3920,87cf57,5411.700119,1,149.000000,1,5478.975587,88.510000,5567.485587,67.275468,155.785468,1.760089,8408.450000,1
393,3930,87cf57,5424.187666,4,64.000000,1,5478.975587,3.993000,5482.968587,54.787921,58.780921,14.720992,1517.340000,2-3 5 13
394,3940,87cf57,5441.635095,2,891.000000,1,5478.975587,593.590000,6072.565587,37.340492,630.930492,1.062906,112782.100000,18-19
395,3950,87cf57,5451.268828,8,70.000000,1,5497.523401,9.567000,5507.090401,46.254573,55.821573,5.834804,7270.920000,0 2-3 5 7-10
